-1.31210091257724,1.63465563601783,303,0.00005081,36.4763404288189
-3.30226596151947,2.88377917316846,3500,0.00000000001759,99.9931417829206
-3.4499022033216,2.58494154482586,1690,0.0000000000000352,99.9857992316417
-1.84711888734932,2.92008168719562,7.56,0.00000001211,96.6906766617149
-1.47866273942697,2.52188874575418,242,0.0000004118,30.2639111639871
-3.00092588943957,1.27086538087743,1330,0.0000001076,123.342393313855
-0.885485856764464,1.82800845998143,0.0197,0.0001511,30.0203030783161
-3.99106835683386,1.37379933263853,66700,0.0000000007156,100.033101153936
-0.128798266300359,1.67445890498494,0.00105,0.009877,32.074512251698
-3.83718700532778,1.48430857956563,28300,0.000000000000889,100.083399146144
-0.584448835043425,2.61136070246119,0.00762,0.00001678,31.3123500333452
-1.26621583116113,1.79481441041923,0.0147,0.00003042,30.5380551584911
-0.875419538956494,1.59620078235315,0.0627,0.0004514,26.6099981275106
-1.5397174878398,2.90442542263876,1.84,0.00000005359,85.7675231282011
-1.51567034993959,1.89212053039952,223,0.000006198,29.2479970146606
-1.71992062395817,2.48270371961149,577,0.0000001623,61.7178944038399
-0.746340298877389,1.65054010335588,0.0216,0.0006403,29.8300125342196
-0.777062969470453,2.67252801252384,23,0.000005217,29.6860100767669
-1.62309675796573,1.74306891372143,0.000896,0.000007435,32.0927547166083
-0.04685033984659,2.01866521918775,0.0000736,0.003016,32.1911705125341
-2.78277379281353,1.31319431668816,517,0.0000002441,124.729892413936
-2.09383251326644,2.3554664532397,1.65,0.00000005201,95.6669147562962
-1.19106281704462,1.3493599229476,548,0.0003174,61.6145382539904
-3.0720542498566,2.39943533270034,141,0.0000000004699,99.8316997580536
-2.30804241476146,2.29224737507916,3.3,0.00000002591,99.7328307294423
-2.41668338142134,1.85656720133486,33.8,0.0000001149,123.756617560103
-0.92407167877362,2.33288764151198,0.0099,0.00001261,31.0577997290714
-1.40612212927317,1.21835374015489,1.57,0.0002095,103.896017842545
-0.367011981800915,2.16680467905675,0.000329,0.0003508,32.1605700899732
-2.61269586599339,1.1692852817608,278,0.000001002,124.827997834413
-0.64341840941082,2.19340392726292,0.00224,0.00008697,31.9335319056773
-1.64278690167125,1.06327462850002,4.76,0.0001375,119.190085440838
-2.53114723084109,1.81933052320805,19.7,0.00000008035,122.830490377181
-1.07602048114448,1.1015598467878,403,0.001588,47.0990647670192
-3.40931238297141,2.82440847282765,4240,0.00000000001411,99.9943389733601
-0.266436784024796,2.57085375081841,0.00169,0.0000000874,31.9985143641636
-2.86319585781641,1.12316904347046,807,0.0000003856,123.944613014791
-3.65213557143166,2.42258798159196,1890,0.00000000002922,99.9873062998376
-2.23726740862744,2.25902401431151,2.19,0.0000000000418,100.878014755833
-1.32754394338501,1.02091203900266,1.26,0.0007028,97.7008236118729
-2.50643258387529,1.33370048905445,158,0.000000000796,124.829202939469
-0.530908324391284,1.24086431459473,0.0343,0.01069,28.6507695305526
-2.47597703941555,1.5741850566439,72.6,0.0000003136,124.614227020646
-1.93175131006231,2.26194017932792,585,0.0000001684,63.8985759223236
-3.10637302911823,2.9441958482308,1980,0.00000000003283,99.987875237811
-2.9353283892162,2.87317149552744,691,0.0000000001001,99.9652438000752
-2.7580896759558,2.62235453319942,103,0.0000000007169,99.7676578943713
-3.93797194173675,1.97302362854343,1550,0.00000000006132,99.9847592107194
-2.80111817896387,1.5516850041679,323,0.00000007762,124.081434929337
-2.24360635320037,1.87532273350503,12.5,0.0000002342,122.827984274866
-3.73109437955501,2.55476944160947,4880,0.00000000001107,99.9950819726391
-0.698219854343819,2.21321846012257,0.00306,0.00006171,31.8371553946731
-2.89030593055737,1.50036799893261,578,0.00000006478,123.636823706024
-1.91280934394336,2.31100520255672,0.63,0.0000001468,67.0647939507107
-1.22634807419425,1.61915457199623,242,0.00008088,30.7564077054949
-0.345746297430661,1.72787734644966,0.000616,0.002856,32.1262562068385
-2.36518556632897,2.11176418145897,2.18,0.0000000000455,105.505104208563
-3.63139751425143,1.22944038631484,17800,0.000000007075,101.08442788686
-2.04154591226346,2.73975466932664,7.84,0.00000001133,97.0127512640464
-0.463386647417745,2.84172814692487,0.0125,0.00001016,30.7701301708215
-1.15450571434403,1.9424557141256,0.00919,0.000000026,31.1368236585631
-2.69297334202874,2.47155051328285,38.1,0.000000001934,99.3915051872056
-1.37199394184132,1.69590625360199,0.0697,0.00002925,26.2350390480867
-0.620175043512456,2.23269946509895,0.00236,0.00008085,31.9193881556094
-3.2535576266094,1.9020428531549,127,0.000000001981,100.107981190241
-0.206783410519014,1.52460810775562,0.0049,0.01353,31.6232098836228
-1.02341868688071,1.41632284652578,238,0.0005105,30.4254141635644
-1.09394897077576,1.3802295786752,344,0.000000433,40.7619621541874
-2.98574370331752,1.44464430974938,1000,0.00000005353,122.811289874672
-3.15441433585007,2.37700820467511,182,0.0000000003564,99.8693565103763
-0.294046229223557,2.77273016350879,0.00447,0.00003044,31.6726587556575
-3.85245095352715,2.79466591204764,24300,0.000000000002103,99.9990123244129
-1.78873415227463,1.99817654610549,0.15,0.000001087,25.3959781776196
-3.59516484993844,2.98989429070976,19500,0.000000000002802,99.998769188928
-1.57555045633919,2.80091623517419,1.35,0.00000007313,82.8370817052155
-0.512328455922563,2.08325545075099,0.0005,0.0002632,32.1401158932205
-3.50741734301411,1.18893652524159,11000,0.00000001494,102.12509315524
-2.34177740578591,1.4315601349115,67.9,0.000001101,124.636648977747
-2.1208984193424,1.7681449421371,0.000114,0.0000006704,32.1738910593516
-3.70998874773024,2.50129449537203,3480,0.0000000000000156,99.9931038586995
-3.77745274479061,2.71145408580537,12200,0.000000000004354,99.9980327230434
-2.16243135470287,1.29580897532432,38.1,0.000004586,124.356610837884
-3.16914822213501,1.14586974512204,2830,0.00000008546,115.012201531554
-0.801193973108189,2.97615837907664,0.0988,0.000001156,24.7295272567379
-3.90557084658609,2.4127679986559,5310,0.000000000009516,99.9954806704307
-3.22946682062218,2.07815817734171,95.3,0.0000000009912,99.7954183767672
-3.35786802646623,1.01046326682801,6450,0.00000006388,100.815158037387
-0.43976118538192,2.15793126748094,0.000526,0.0002613,32.1370081999256
-2.59548617911193,1.09882021720492,267,0.000001469,124.782555204908
-0.0924031671399459,1.92713377448749,0.0000815,0.003711,32.1902230817117
-1.98251968755064,2.45434832825211,1.59,0.00000005517,92.894344940037
-2.6573205019251,2.12539044564907,8.03,0.00000001114,101.075350268147
-3.39711114482502,1.70398325264343,9.01,0.000000002512,97.8391545469908
-0.199414685243852,2.02534273261486,0.00015,0.001449,32.1820104368348
-1.75553002362515,2.6513572990919,1.49,0.00000006349,87.5477212745095
-1.81495297113788,2.75345968004039,3.1,0.0000000000302,92.7953977130588
-3.53734214685123,2.68370889063984,3880,0.00000000001495,99.9938140051666
-0.00233997179029233,1.46542981546577,0.00243,0.0000452,31.911148401796
-2.00253288760423,1.04446161883383,22.4,0.00002842,123.891063632189
-0.979295445649921,2.05311106709718,0.00541,0.00003517,31.5644639160224
-2.15952036644465,2.97615837907664,37.9,0.000000002219,99.3585813715249
-1.61696918881397,2.88377917316846,2.35,0.00000004128,89.1134738855072
-3.4499022033216,1.36835371667594,7720,0.00000000000886,104.161293870917
-3.57960679183722,1.57438228118681,4170,0.000000001944,100.449619796629
-1.47866273942697,2.60084387386054,351,0.0000002866,40.1238661035333
-3.00092588943957,1.25424226972398,1340,0.0000001158,123.374949181935
-3.69334595252503,2.57410711794128,4550,0.00000000001206,99.9947252312528
-2.78667438624901,1.88091465457378,81.4,0.00000001872,113.045134943414
-3.32962645404382,1.67445890498494,47,0.000000003917,101.200634630937
-3.83718700532778,2.22387051412586,1940,0.00000000003099,99.9876479550555
-3.56616106870884,2.61136070246119,3150,0.00000000001825,99.9923807270143
-1.26621583116113,1.31634017822689,789,0.0002598,79.4133217778729
-1.94345089475358,2.55261636747434,2.14,0.00000004206,93.2150309960925
-1.5397174878398,2.73752368202351,865,0.0000001154,73.7299150447623
-1.51567034993959,2.34495467690209,128,0.0000007822,24.96539617252
-0.692334388506499,2.48270371961149,0.00682,0.00001843,31.4031543756688
-0.746340298877389,1.37530824807128,0.0761,0.002194,25.9364880044915
-3.04138701320593,2.11246511455599,40.8,0.000000002015,99.5859478026017
-1.62309675796573,1.52047520480845,2.41,0.00002027,112.283819700022
-2.74075972541048,2.01866521918775,10.6,0.00000001235,104.150942360331
-1.36157272686052,1.31319431668816,1.2,0.0001698,96.1219507532114
-2.09383251326644,1.94929093805306,573,0.0000003333,63.7617427445843
-1.19106281704462,1.30556662330545,575,0.000000385,64.0153120331597
-1.80340808873843,2.52558979745662,1.02,0.00000009075,82.9052761340703
-2.30804241476146,1.02549168465392,82.9,0.000007541,124.67642427529
-2.7970813318752,1.85656720133486,161,0.00000001994,114.543646235465
-0.92407167877362,2.03741318620741,0.00394,0.00004873,31.734434331319
-1.40612212927317,2.68037994660905,0.37,0.0000002777,41.513627816471
-1.63961960962684,2.16680467905675,116,0.0000009996,24.9883971724132
-2.61269586599339,2.89156998855878,186,0.0000000004062,99.8706594361355
-0.991008192724846,2.19340392726292,0.00909,0.00001755,31.1479017315342
-3.95000998896139,2.20930162162,2950,0.0000000000000197,99.9918725297827
-1.04115976068177,2.90753624156795,209,0.0000005247,26.6042097998258
-1.07602048114448,1.33567355604984,338,0.0005727,40.1232799641749
-3.40931238297141,2.62208882750486,1690,0.00000000003577,99.9857983335089
-3.77605862363352,2.57085375081841,6360,0.000000000008361,99.9962263724498
-2.86319585781641,2.62258522320465,162,0.0000000004414,99.8520594762094
-3.05708946735995,2.42258798159196,147,0.0000000004527,99.8382551918425
-2.23726740862744,1.83817538150699,10.9,0.0000002855,122.566399850888
-1.32754394338501,1.99214264373138,0.0192,0.000009345,30.070859898674
-3.65390096909663,1.33370048905445,18300,0.000000004036,100.852813714912
-0.530908324391284,2.72484651454502,0.01,0.00001274,31.0457151694582
-2.70002982643117,2.93396343081305,328,0.0000000002236,99.9267144364306
-2.58328022525245,2.26194017932792,9.94,0.000000008382,98.8358562865063
-3.17048687355321,2.23434171550051,116,0.0000000006365,99.8014612199248
-0.771687071049858,2.87317149552744,55,0.000002126,26.988553938233
-3.15199097950076,2.62235453319942,563,0.0000000001169,99.9573768549392
-1.44597031823325,1.61514976370308,0.65,0.00002995,70.1244924311477
-2.52726453885446,1.5516850041679,102,0.000000000274,124.693017665507
-2.24360635320037,2.52470685290925,6.94,0.000000000012,97.1746628519713
-3.73109437955501,1.45340956617683,20900,0.000000001663,100.259468931296
-0.976134975913896,2.24810514465672,0.0101,0.00001463,31.035798340595
-2.89030593055737,2.87872582003842,583,0.00000000000012,99.9587999938127
-1.91280934394336,1.96668200495524,239,0.0000007087,30.489210476959
-1.22634807419425,1.40000159583718,592,0.0002156,65.472037957061
-0.345746297430661,1.53544937359518,0.00862,0.006798,31.2004485968179
-2.36518556632897,2.07239616386657,2.41,0.00000005447,108.736235300049
-3.63139751425143,2.56757330984526,3390,0.00000000001653,99.9929203905907
-3.85273040269574,2.73975466932664,19000,0.000000000002703,99.9987368117768
-2.27790254537447,2.84172814692487,34.8,0.000000002387,99.3050316336712
-2.07714868624489,2.58598712306265,4.49,0.00000001949,95.7406332284021
-2.69297334202874,2.44423896674754,33.6,0.000000002192,99.3194534145674
-0.224585248934047,1.20075710106307,0.00924,0.05219,31.1312714337832
-3.28946601477525,2.23269946509895,193,0.0000000003708,99.8784751134771
-3.20635974894765,1.38123041223651,2790,0.00000002569,116.048769422226
-3.64512871432825,1.52460810775562,10800,0.000000001798,100.352578199467
-1.02341868688071,2.53776225264992,0.0359,0.000003116,28.5043973152597
-2.61115301252731,1.3802295786752,232,0.0000000004,124.838604786505
-2.98574370331752,1.86724384810992,299,0.000000007966,104.40136389791
-0.297652767689696,2.37700820467511,0.000865,0.0001843,32.0965462535242
-0.190418953034758,2.77273016350879,0.00288,0.00004905,31.8581606979812
